Artist,Number of Weeks On Top,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
Drake,23.875,71.292,0.688,0.565,-7.673,0.186,0.117,0.004,0.391,129.327,224012.292
Chris Brown,23.619,71.0,0.69,0.627,-5.98,0.11,0.082,0.0,0.461,103.584,230311.381
Maroon 5,26.278,66.056,0.728,0.689,-5.468,0.044,0.168,0.0,0.609,110.077,220258.611
Dataset,24.534,64.058,0.654,0.686,-5.805,0.1,0.161,0.005,0.534,121.237,225065.55
