Year,Song Name,Artist,Number of Weeks On Top,Spotify ID,track_name,track_artist,track_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,valence,tempo,duration_ms
2000,Breathe,Faith Hill,45,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,67.0,0.529,0.496,-9.007,0.029,0.173,0.0,0.278,136.859,250546.0
2000,Higher,Creed,41,1ZozJfi8u9cO2Ob8KwiwNT,Higher,Creed,67.0,0.459,0.83,-6.254,0.0364,5.15e-05,0.00014,0.431,155.826,316733.0
2000,Kryptonite,3 Doors Down,39,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,16.0,0.547,0.87,-5.098,0.0286,0.00494,3.48e-05,0.514,99.014,233827.0
2000,Smooth,Santana Featuring Rob Thomas,36,2pX4FpOgwItRVPPUFdRcxA,Smooth (feat. Rob Thomas),Santana,59.0,0.609,0.923,-3.908,0.0338,0.16,4.73e-06,0.961,115.996,294987.0
2000,Amazed,Lonestar,34,6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,71.0,0.561,0.543,-8.498,0.0324,0.26,0.0,0.243,139.803,240866.0
2000,With Arms Wide Open,Creed,34,0eKyHwckh9vQb8ncZ2DXCs,With Arms Wide Open - New Version With Strings,Creed,60.0,0.32,0.695,-5.756,0.0388,0.032,0.0,0.165,141.91,235267.0
2000,You Sang To Me,Marc Anthony,32,2dwhMQsFeHr2S787WxqAqW,You Sang To Me,Marc Anthony,58.0,0.578,0.894,-5.42,0.0296,0.0103,2.66e-06,0.741,165.98,347106.0
2000,Try Again,Aaliyah,32,0EvX3wUXm0Xds8ZTA7oXOJ,Try Again,Aaliyah,53.0,0.797,0.622,-5.642,0.29,0.0807,0.0,0.731,93.02,284000.0
2000,"Jumpin', Jumpin'",Destiny's Child,32,4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'",Destiny's Child,70.0,0.771,0.685,-4.639,0.0567,0.00543,0.00157,0.683,88.997,230200.0
2000,Say My Name,Destiny's Child,31,7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,76.0,0.713,0.678,-3.525,0.102,0.273,0.0,0.734,138.009,271333.0
2000,Thong Song,Sisqo,28,5Mmk2ii6laakqfeCT7OnVD,Thong Song,Sisqo,65.0,0.706,0.888,-6.959,0.0654,0.119,9.64e-05,0.714,121.549,253733.0
2000,I Try,Macy Gray,27,5TAf4lnZCZTLlZHNZMLFLi,I Try,Macy Gray,71.0,0.593,0.642,-7.284,0.0299,0.313,0.000582,0.736,76.403,239440.0
2000,Maria Maria,Santana Featuring The Product G&B,26,3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B) - Radio Mix,Santana,66.0,0.777,0.601,-5.931,0.126,0.0406,0.00201,0.68,97.911,261973.0
2000,Desert Rose,Sting Featuring Cheb Mami,26,3zYufmyv6HOuiHn1eMR6Ja,Desert Rose,Sting,62.0,0.586,0.659,-7.92,0.0304,0.011,0.0,0.147,111.989,285960.0
2000,Incomplete,Sisqo,26,3w8Mw9GHYepoTWOSdiyosj,Incomplete,Sisqo,60.0,0.746,0.443,-7.693,0.0771,0.282,0.0,0.272,119.311,274226.0
2000,No More,Ruff Endz,26,2WfhlEjoUII31H6imnQdvF,No More (Cuban Linx 2000) (feat. Ghostface Killah & Raekwon),Ruff Endz,14.0,0.826,0.649,-6.103,0.207,0.0196,0.000204,0.554,97.399,244827.0
2000,Show Me The Meaning Of Being Lonely,Backstreet Boys,24,3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,Backstreet Boys,68.0,0.63,0.625,-5.088,0.0252,0.231,0.0,0.683,167.998,234960.0
2000,It Feels So Good,Sonique,24,4Y8q64VnhD0vFYy9g2WFpi,It Feels So Good,Sonique,62.0,0.634,0.677,-7.278,0.0304,0.0117,0.00103,0.558,135.012,240866.0
2000,Let's Get Married,Jagged Edge,24,0mDSPvA2OAgIsSiGGGAesm,Let's Get Married,Jagged Edge,18.0,0.761,0.627,-5.554,0.0538,0.175,0.0,0.891,109.821,263227.0
2000,Doesn't Really Matter,Janet,24,0ekdT3jOhn3LinWtqHhmsw,Doesn't Really Matter,Janet Jackson,47.0,0.771,0.796,-3.081,0.076,0.0993,0.00278,0.801,99.316,265026.0
2000,Get It On Tonite,Montell Jordan,22,3ii5VBrIXJXKEVkjx1IAdP,Get It On Tonite,Montell Jordan,51.0,0.807,0.498,-9.91,0.0755,0.259,3.04e-05,0.857,99.001,277413.0
2000,Otherside,Red Hot Chili Peppers,22,64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,78.0,0.458,0.795,-3.265,0.0574,0.00316,0.000202,0.513,123.229,255373.0
2000,I Turn To You,Christina Aguilera,22,4Do68W4FWO2hRAJCzG1lus,I Turn to You,Christina Aguilera,61.0,0.599,0.47,-8.356,0.0376,0.38,0.0,0.298,127.177,273706.0
2000,Come On Over Baby (All I Want Is You),Christina Aguilera,21,7A0apkTSTvMbSI7yplcmlh,Come on over Baby (All I Want Is You) - Radio Version,Christina Aguilera,64.0,0.829,0.915,-3.205,0.106,0.226,1.25e-05,0.779,118.903,203333.0
2000,Music,Madonna,21,,Music,Madonna,58.0,0.736,0.802,-8.527,0.0663,0.00149,0.0876,0.871,119.854,225973.0
2000,Forgot About Dre,Dr. Dre Featuring Eminem,20,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,Dr. Dre,71.0,0.924,0.74,-1.299,0.0774,0.0827,0.0,0.621,133.974,222293.0
2000,I Don't Wanna,Aaliyah,20,5FqlfpjQDwRuGwZ5zrfdZa,I Don't Wanna,Aaliyah,59.0,0.702,0.573,-5.69,0.0344,0.526,0.0,0.693,129.999,255093.0
2000,Shackles (Praise You),Mary Mary,20,7JKEA8xYDoFp4q0QBW2PGg,Shackles (Praise You),Mary Mary,60.0,0.779,0.834,-2.773,0.162,0.0343,0.0,0.8,100.46,198347.0
2000,Be With You,Enrique Iglesias,20,2N4viTG9njqCa4c46YyWs1,Be With You,Enrique Iglesias,54.0,0.683,0.866,-5.436,0.0329,0.0395,0.00161,0.542,121.996,219360.0
2000,Crash And Burn,Savage Garden,20,60g4sp8i3gXSb1EkphMl1g,Crash and Burn,Savage Garden,54.0,0.581,0.607,-8.458,0.028,0.189,1.6e-06,0.213,102.03,281466.0
2000,Better Off Alone,Alice Deejay,20,5XVjNRubJUW0iPhhSWpLCj,Better Off Alone - Hitradio Mix,Alice Deejay,3.0,0.674,0.772,-9.69,0.0659,0.00352,0.8,0.762,136.969,218493.0
2000,Big Pimpin',Jay-Z Featuring UGK,20,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',JAY-Z,69.0,0.88,0.814,-6.307,0.14,0.168,0.00672,0.942,138.083,283066.0
2000,Where I Wanna Be,Donell Jones,20,2uZwyxrg6VPvlVsvclIfel,Where I Wanna Be,Donell Jones,34.0,0.656,0.388,-9.079,0.0297,0.536,0.0,0.461,102.036,253013.0
2000,Separated,Avant,20,1L6qobenWeJHFUWWAr7rGW,Separated,Avant,55.0,0.798,0.48,-5.564,0.0276,0.247,0.0,0.643,108.241,255600.0
2000,The Next Episode,Dr. Dre Featuring Snoop Dogg,20,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,Dr. Dre,18.0,0.92,0.891,-2.398,0.253,0.0313,0.0,0.311,95.295,161600.0
2000,Last Resort,Papa Roach,20,5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,Papa Roach,79.0,0.589,0.89,-3.719,0.0603,0.000481,0.00082,0.692,90.598,199907.0
2000,It's My Life,Bon Jovi,20,0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,Bon Jovi,14.0,0.551,0.913,-4.063,0.0466,0.0263,1.35e-05,0.544,119.992,224493.0
2001,Hanging By A Moment,Lifehouse,47,6jWLyg8AuMQ9LtIB2UlfOF,Hanging By A Moment,Lifehouse,63.0,0.537,0.858,-4.903,0.0349,0.000966,0.0,0.502,124.599,216360.0
2001,Thank You,Dido,39,09CnYHiZ5jGT1wr1TXJ9Zt,Thank You,Dido,68.0,0.725,0.583,-9.942,0.0424,0.3,0.000215,0.765,79.984,218360.0
2001,Drive,Incubus,39,7nnWIPM5hwE3DaUBkvOIpy,Drive,Incubus,74.0,0.645,0.792,-7.34,0.036,0.0562,0.0121,0.666,90.565,232453.0
2001,It's Been Awhile,Staind,38,1BExV8JprNJLvLeDE9qdEW,It's Been Awhile,Staind,54.0,0.509,0.774,-4.054,0.0338,0.00189,0.000549,0.0824,116.529,264707.0
2001,Ride Wit Me,Nelly Featuring City Spud,29,3Gf5nttwcX9aaSQXRWidEZ,Ride Wit Me - Album Version (Edited),Nelly,2.0,0.843,0.682,-6.446,0.0646,0.0627,2.54e-06,0.766,101.865,290373.0
2001,Fallin',Alicia Keys,29,0KQx6HOpJueiSkztcS0r7D,Fallin',Alicia Keys,21.0,0.653,0.609,-7.519,0.037,0.263,0.00101,0.482,95.982,210200.0
2001,Put It On Me,Ja Rule Featuring Lil' Mo & Vita,25,0OvwzS8FX73Bw7ykMRmffU,Put It On Me,Ja Rule,64.0,0.831,0.79,-4.714,0.165,0.0024,0.0,0.791,93.14,262827.0
2001,Only Time,Enya,25,6FLwmdmW77N1Pxb1aWsZmO,Only Time,Enya,69.0,0.418,0.249,-13.744,0.0301,0.841,0.661,0.213,82.803,218546.0
2001,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",24,6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,Missy Elliott,70.0,0.797,0.75,-9.369,0.247,0.533,0.108,0.74,177.87,211120.0
2001,Butterfly,Crazy Town,23,4BggEwLhGfrbrl7JBhC8EC,Butterfly,Crazy Town,73.0,0.736,0.811,-4.17,0.081,0.00132,0.000142,0.609,103.502,216733.0
2001,Missing You,Case,22,0CmXXEwul09Kf8X68lPA5l,Missing You,Case,52.0,0.612,0.579,-6.417,0.0553,0.285,0.0,0.716,86.31,284667.0
2001,All For You,Janet,22,5X8kkUaUlAyAUr9TYqDFTH,All For You,Janet Jackson,65.0,0.753,0.934,-3.011,0.0736,0.0174,0.065,0.73,113.525,329933.0
2001,Love,Musiq Soulchild,21,7cNl9yAs9sScxAPIjM1fb4,Love,Musiq Soulchild,54.0,0.569,0.385,-9.919,0.0499,0.342,0.0,0.339,99.739,304667.0
2001,Be Like That,3 Doors Down,21,3PbHle8KhJp6GuO1jLdEmQ,Be Like That,3 Doors Down,62.0,0.487,0.702,-6.043,0.0238,0.00528,4.97e-06,0.306,95.982,265906.0
2001,Yellow,Coldplay,20,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,81.0,0.429,0.661,-7.227,0.0281,0.00239,0.00013,0.285,173.365,266773.0
2001,Irresistible,Jessica Simpson,20,20NKCc2ag4FT1DLk0C2oT5,Irresistible,Jessica Simpson,43.0,0.657,0.965,-2.771,0.0556,0.0285,8.84e-05,0.669,93.013,194026.0
2001,There You'll Be,Faith Hill,20,5t2gSYVvBV9kH4t7Czertq,There You'll Be,Faith Hill,60.0,0.321,0.511,-7.77,0.0306,0.513,0.0,0.17,128.98,222120.0
2001,Austin,Blake Shelton,20,2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,0.0,0.603,0.609,-7.063,0.0278,0.188,0.0,0.275,119.911,230333.0
2001,The Way,Jill Scott,20,3lv1Xz36O5qQca8A3uXTTj,Gettin' in the Way,Jill Scott,33.0,0.632,0.41,-11.239,0.127,0.128,8.67e-06,0.396,136.191,236493.0
2001,I'm A Believer,Smash Mouth,20,0C9jZPUv4SuaXkuEQw6L40,I'm A Believer - Radio Edit,Smash Mouth,3.0,0.559,0.972,-3.524,0.0639,0.0198,6.4e-06,0.92,82.336,183400.0
2001,Crawling,Linkin Park,20,57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,76.0,0.58,0.702,-5.565,0.0337,0.0466,3.2e-06,0.299,105.076,208960.0
2002,A Thousand Miles,Vanessa Carlton,41,4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Vanessa Carlton,76.0,0.56,0.825,-3.862,0.0379,0.323,0.0,0.268,94.931,237493.0
2002,Blurry,Puddle Of Mudd,36,0FLBNqc5oAiTt4J2e3fe3y,Blurry,Puddle Of Mudd,65.0,0.431,0.938,-4.507,0.0542,0.00805,0.0,0.523,157.462,304000.0
2002,Wasting My Time,Default,35,3nlT74t8h4XlV1D72pErhj,Wasting My Time,Default,40.0,0.443,0.769,-5.529,0.0312,0.00138,0.0,0.17,147.973,268693.0
2002,Gimme The Light,Sean Paul,35,5WavgurgGX48eZv1q1E3on,Gimme the Light,Sean Paul,61.0,0.778,0.761,-5.529,0.0525,0.141,4.61e-05,0.923,107.288,228000.0
2002,The Middle,Jimmy Eat World,33,6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,13.0,0.634,0.886,-3.466,0.0517,0.0291,0.0,0.922,161.933,168253.0
2002,Foolish,Ashanti,32,6zMUIb4uce1CzpbjR3vMdN,Foolish,Ashanti,71.0,0.665,0.696,-5.763,0.0521,0.337,0.0,0.711,90.116,227387.0
2002,In The End,Linkin Park,29,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,83.0,0.556,0.864,-5.87,0.0584,0.00958,0.0,0.4,105.143,216880.0
2002,Heaven,DJ Sammy & Yanou Featuring Do,27,0KT6DLAELYSbgfUemzwGPX,Heaven (featuring Do),DJ Sammy,64.0,0.565,0.942,-6.821,0.0518,0.00107,0.000393,0.569,137.972,235000.0
2002,Hot In Herre,Nelly,26,04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,71.0,0.956,0.745,-4.753,0.12,0.206,0.0,0.912,107.075,228240.0
2002,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,26,1PB6gllaq5kUUSpb5jzWjn,If I Could Go! (feat. Lil' Mo & Sacario),Angie Martinez,40.0,0.583,0.643,-7.486,0.355,0.171,0.0,0.7,195.685,244466.0
2002,Dilemma,Nelly Featuring Kelly Rowland,25,0ARK753YaiJbpLUk7z5yIM,Dilemma,Nelly,77.0,0.727,0.552,-8.074,0.14,0.227,0.000164,0.607,168.189,289160.0
2002,More Than A Woman,Aaliyah,24,2Zh6XtOWdtcY6GdosPU9bF,More Than A Woman,Aaliyah,3.0,0.628,0.62,-7.706,0.0756,0.0739,0.000315,0.715,86.981,229040.0
2002,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,23,3SHSWxOXqCrw55LiXAB8J1,I'm Gonna Be Alright,Jennifer Lopez,0.0,0.749,0.692,-4.499,0.27,0.11,0.0,0.764,93.901,171627.0
2002,Happy,Ashanti,23,6CbcdeTQKj0qTaZTt0xkdk,Happy,Ashanti,62.0,0.727,0.515,-6.553,0.0289,0.24,3.65e-06,0.696,89.488,262227.0
2002,Baby,Ashanti,22,4wHkV6OpCanrNg2PRNhWjM,Rock Wit U (Awww Baby),Ashanti,64.0,0.71,0.795,-3.005,0.0593,0.409,0.0,0.852,94.997,209120.0
2002,Oh Boy,Cam'Ron Featuring Juelz Santana,21,4X1odWLrLSSahaK6Hi15AA,Oh Boy,Cam’ron,65.0,0.754,0.767,-5.587,0.186,0.0214,0.0,0.815,83.014,204707.0
2002,Gotta Get Thru This,Daniel Bedingfield,21,023lag1AgeOf7YChojecRu,Gotta Get Thru This - D'N'D Radio Edit,Daniel Bedingfield,46.0,0.836,0.762,-5.044,0.0598,0.0826,5.48e-05,0.941,133.592,162333.0
2002,Always On Time,Ja Rule Featuring Ashanti,20,2hNf1rawV2XAZ6Jld2Fxwf,Always On Time,Ja Rule,72.0,0.84,0.706,-6.104,0.2,0.208,0.0,0.839,96.673,245133.0
2002,Hero,Enrique Iglesias,20,1PAgmT6YqGhd6zT9kN9gIo,Hero,Enrique Iglesias,70.0,0.346,0.641,-5.627,0.0504,0.136,8.4e-06,0.159,77.281,264240.0
2002,Escape,Enrique Iglesias,20,4anDsZBavxjw3Ktw6ICGYd,Escape,Enrique Iglesias,59.0,0.776,0.844,-5.305,0.0297,0.0277,0.000244,0.868,125.972,208626.0
2002,For You,Staind,20,3gAZuCwnlRkAjcnP1Q4yzu,For You,Staind,53.0,0.318,0.958,-2.683,0.442,0.0603,4.68e-06,0.3,163.089,206200.0
2002,Full Moon,Brandy,20,6QxuZMdsElzjC1NnXUfl8c,Full Moon,Brandy,57.0,0.611,0.654,-4.823,0.139,0.372,0.00432,0.609,105.922,248933.0
2002,Someone To Love You,Ruff Endz,20,2LrvK045zLQyt4s9n1QSBA,Someone To Love You,Ruff Endz,48.0,0.637,0.678,-2.21,0.0345,0.0543,0.0,0.426,77.928,297360.0
